ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:0007409,axonogenesis,15/155,472/18860,0.03177966101694915,3.8668671405139414,5.74192666846251,8.365463658608839e-6,2.209721733822157e-4,1.3515197427397673e-4,NGFR/LGI1/SMAD4/NKX2-1/DCC/ITGB1/SEMA3F/APP/CDH1/LMX1A/GATA3/EPHB3/EPHB6/PTEN/SLIT2,15,Vertebrates
GO:0021915,neural tube development,9/155,165/18860,0.05454545454545454,6.636950146627566,6.620179336415966,9.108645280909664e-6,2.388340372920872e-4,1.4607672617681755e-4,TWIST1/SKI/TGFB1/BMP4/CASP3/SFRP1/DLC1/PKD1/PFN1,9,Vertebrates
GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,12/155,311/18860,0.03858520900321544,4.694948656778343,5.981012017146761,1.0371108480230925e-5,2.6816202167533347e-4,1.640144372026127e-4,ENG/IRS1/TWIST1/TGFB1/THBS1/ITGB1/APP/HGF/GATA3/EP300/PTEN/KLF4,12,Vertebrates
GO:0045765,regulation of angiogenesis,13/155,365/18860,0.03561643835616438,4.333716305788776,5.854559535527149,1.0377554400223225e-5,2.6816202167533347e-4,1.640144372026127e-4,ENG/TWIST1/SERPINF1/SFRP1/THBS1/RECK/ITGB1/CREB3L1/SHC1/FOXO4/KLF4/JUP/RNH1,13,Vertebrates
GO:0071774,response to fibroblast growth factor,8/155,128/18860,0.0625,7.604838709677419,6.825295360380137,1.078798130828085e-5,2.7676216795201086e-4,1.6927449656007514e-4,CD44/NGFR/THBS1/ITGB1/CREB3L1/POSTN/GATA3/KDM5B,8,Vertebrates
GO:0030326,embryonic limb morphogenesis,8/155,129/18860,0.06201550387596899,7.545886471617905,6.790928613287087,1.1421966812206648e-5,2.888704514349568e-4,1.7668021825227457e-4,HOXA10/TWIST1/SKI/TP63/GPC3/BMP4/SMAD4/RECK,8,Vertebrates
GO:0035113,embryonic appendage morphogenesis,8/155,129/18860,0.06201550387596899,7.545886471617905,6.790928613287087,1.1421966812206648e-5,2.888704514349568e-4,1.7668021825227457e-4,HOXA10/TWIST1/SKI/TP63/GPC3/BMP4/SMAD4/RECK,8,Vertebrates
GO:0002088,lens development in camera-type eye,7/155,93/18860,0.07526881720430108,9.15851543531044,7.17962084622119,1.1591815271831478e-5,2.9110150182641586e-4,1.7804478312257097e-4,CRYAB/SKI/TGFB1/BMP4/SOX11/GATA3/KDM5B,7,Vertebrates
GO:0016055,Wnt signaling pathway,15/155,487/18860,0.030800821355236138,3.747764456514539,5.592426276493479,1.2118983032985586e-5,3.0190754610510625e-4,1.8465402353507696e-4,SKI/GPC5/GPC3/TGFB1/SMAD4/SFRP1/RECK/APP/PKD1/NDRG2/GATA3/SENP2/EP300/KLF4/JUP,15,Vertebrates
GO:0043217,myelin maintenance,4/155,18/18860,0.2222222222222222,27.039426523297493,10.061216427935278,1.2276106053067977e-5,3.0190754610510625e-4,1.8465402353507696e-4,CLU/EPB41L3/NDRG1/PTEN,4,Vertebrates
GO:0060253,negative regulation of glial cell proliferation,4/155,18/18860,0.2222222222222222,27.039426523297493,10.061216427935278,1.2276106053067977e-5,3.0190754610510625e-4,1.8465402353507696e-4,SKI/SOX11/DICER1/CERS2,4,Vertebrates
GO:0001649,osteoblast differentiation,11/155,265/18860,0.04150943396226415,5.050760803408399,6.045159549248703,1.243785624134548e-5,3.0379037915505465e-4,1.8580561018073421e-4,IGFBP3/TWIST1/SKI/TP63/BMP4/SMAD4/SFRP1/CREB3L1/HGF/SOX11/PTEN,11,Vertebrates
GO:0003179,heart valve morphogenesis,6/155,63/18860,0.09523809523809523,11.588325652841782,7.663013965071332,1.2910022452923256e-5,3.131778235858798e-4,1.915472003040243e-4,TWIST1/TGFB1/BMP4/SMAD4/GATA3/SLIT2,6,Vertebrates
GO:0007517,muscle organ development,13/155,373/18860,0.03485254691689008,4.240767966790625,5.7546041663065965,1.3064518368756525e-5,3.147842736688227e-4,1.9252974438167513e-4,ENG/CRYAB/TWIST1/SKI/TGFB1/BMP4/SMAD4/ITGB1/PAX5/SOX11/DMD/FOXO4/EP300,13,Vertebrates
GO:0050672,negative regulation of lymphocyte proliferation,7/155,95/18860,0.07368421052631578,8.965704584040745,7.085296638616793,1.3336757397079303e-5,3.1918709314083756e-4,1.9522261622570344e-4,LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/SOX11/CDKN2A,7,Vertebrates
GO:0010977,negative regulation of neuron projection development,8/155,132/18860,0.06060606060606061,7.374389051808406,6.690000570884039,1.3515525834313836e-5,3.2130910083442093e-4,1.9652048792068963e-4,DCC/SEMA3F/CDH1/CRMP1/DPYSL3/PTEN/CERS2/SLIT2,8,Vertebrates
GO:0030308,negative regulation of cell growth,9/155,174/18860,0.05172413793103448,6.293659621802003,6.385851103284638,1.3960644393513852e-5,3.29693098723645e-4,2.0164834564908123e-4,CRYAB/TGFB1/SMAD4/DCC/SFRP1/SEMA3F/CDH1/CDKN2A/SLIT2,9,Vertebrates
GO:0033619,membrane protein proteolysis,6/155,64/18860,0.09375,11.40725806451613,7.591715344353176,1.414960452585433e-5,3.3031451969877323e-4,2.0202842188383216e-4,TIMP1/TIMP2/TIMP3/TIMP4/TGFB1/APP,6,Vertebrates
GO:1905332,positive regulation of morphogenesis of an epithelium,5/155,38/18860,0.13157894736842105,16.010186757215617,8.431237684134732,1.4172215791899133e-5,3.3031451969877323e-4,2.0202842188383216e-4,LCN2/TGFB1/BMP4/MAGED1/GATA3,5,Vertebrates
GO:0001822,kidney development,12/155,323/18860,0.03715170278637771,4.52052331968441,5.809450888758341,1.5136183005390842e-5,3.4965805332290634e-4,2.1385939914545622e-4,MTSS1/SERPINF1/GPC3/TGFB1/BMP4/SMAD4/SFRP1/PKD1/SOX11/MAGED1/GATA3/SLIT2,12,Vertebrates
GO:0032945,negative regulation of mononuclear cell proliferation,7/155,97/18860,0.07216494845360824,8.780844695710009,6.993712865137104,1.529364102672669e-5,3.4965805332290634e-4,2.1385939914545622e-4,LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/SOX11/CDKN2A,7,Vertebrates
GO:1902905,positive regulation of supramolecular fiber organization,9/155,176/18860,0.05113636363636364,6.222140762463344,6.3360165312511665,1.52963141666779e-5,3.4965805332290634e-4,2.1385939914545622e-4,CLU/MTSS1/SFRP1/APP/BIN1/GSN/PFN1/LIMA1/DRG1,9,Vertebrates
GO:0034284,response to monosaccharide,10/155,222/18860,0.04504504504504504,5.480964835803546,6.113567229671963,1.5473073609671326e-5,3.514457356183946e-4,2.1495278926744212e-4,LCN2/GPR68/SERPINF1/TGFB1/SMAD4/CASP3/THBS1/ITGA2/RASAL2/TXNIP,10,Vertebrates
GO:0016049,cell growth,15/155,499/18860,0.03006012024048096,3.657637856357877,5.4770188041009895,1.6130242081849036e-5,3.621873312876639e-4,2.2152261133749732e-4,IGFBP3/LGI1/CRYAB/TGFB1/SMAD4/DCC/SFRP1/ITGB1/SEMA3F/APP/CDH1/POSTN/LMX1A/CDKN2A/SLIT2,15,Vertebrates
GO:0003180,aortic valve morphogenesis,5/155,39/18860,0.1282051282051282,15.599669148056243,8.308072798303618,1.6149126661452205e-5,3.621873312876639e-4,2.2152261133749732e-4,TWIST1/TGFB1/BMP4/GATA3/SLIT2,5,Vertebrates
GO:0007159,leukocyte cell-cell adhesion,14/155,439/18860,0.03189066059225513,3.8803732823866564,5.558668254358185,1.6307980425654465e-5,3.623067966156208e-4,2.2159567924773927e-4,CD44/LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/ITGB1/RUNX3/GATA3/EP300/SYK/TYK2/KLF4/CDKN2A,14,Vertebrates
GO:0060993,kidney morphogenesis,7/155,98/18860,0.07142857142857142,8.691244239631336,6.948905376849262,1.6357654025551022e-5,3.623067966156208e-4,2.2159567924773927e-4,GPC3/TGFB1/BMP4/SMAD4/PKD1/MAGED1/GATA3,7,Vertebrates
GO:0030509,BMP signaling pathway,9/155,179/18860,0.05027932960893855,6.117859073706975,6.262692687562132,1.7503376846056532e-5,3.8292663701250054e-4,2.3420727688104059e-4,ENG/SKI/GPC3/BMP4/SMAD4/SFRP1/PDCD4/SOX11/HTRA1,9,Vertebrates
GO:0050729,positive regulation of inflammatory response,9/155,179/18860,0.05027932960893855,6.117859073706975,6.262692687562132,1.7503376846056532e-5,3.8292663701250054e-4,2.3420727688104059e-4,TGFB1/CASP3/CASP8/CASP5/PLA2G2A/PTGER3/APP/MMP8/PDCD4,9,Vertebrates
GO:0043588,skin development,12/155,329/18860,0.0364741641337386,4.4380821649181295,5.726787857718334,1.8167035083763223e-5,3.950222384676808e-4,2.4160524193554177e-4,CLDN1/NGFR/TP63/SMAD4/CASP3/ITGA2/PKD1/TXNIP/NME2/KLF4/CDKN2A/JUP,12,Vertebrates
GO:0060675,ureteric bud morphogenesis,6/155,67/18860,0.08955223880597014,10.896485315358689,7.386975389520152,1.8456153613625032e-5,3.988766290071931e-4,2.4396268125952833e-4,GPC3/TGFB1/BMP4/SMAD4/MAGED1/GATA3,6,Vertebrates
GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,9/155,181/18860,0.049723756906077346,6.050258420958831,6.214731939533234,1.9120741890598417e-5,4.0976404780783426e-4,2.506216923156811e-4,ENG/SKI/SMAD4/NKX2-1/THBS1/BRMS1/SOX11/HTRA1/EP300,9,Vertebrates
GO:0032930,positive regulation of superoxide anion generation,4/155,20/18860,0.2,24.335483870967742,9.504683993743901,1.9189735273109456e-5,4.0976404780783426e-4,2.506216923156811e-4,TGFB1/APP/GNAI2/SYK,4,Vertebrates
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,14/155,446/18860,0.03139013452914798,3.8194705627079415,5.485386680278609,1.9436751750679493e-5,4.1256819489835157e-4,2.523367771140847e-4,ENG/SKI/GPC3/TGFB1/BMP4/SMAD4/NKX2-1/SFRP1/THBS1/BRMS1/PDCD4/SOX11/HTRA1/EP300,14,Vertebrates
GO:0072171,mesonephric tubule morphogenesis,6/155,68/18860,0.08823529411764706,10.736242884250474,7.321594580705473,2.0105969947873784e-5,4.2424786292377464e-4,2.594803471317003e-4,GPC3/TGFB1/BMP4/SMAD4/MAGED1/GATA3,6,Vertebrates
GO:0040036,regulation of fibroblast growth factor receptor signaling pathway,5/155,41/18860,0.12195121951219512,14.838709677419354,8.0748707334353,2.074315837554508e-5,4.350848407928753e-4,2.6610850728306455e-4,NGFR/THBS1/ITGB1/CREB3L1/GATA3,5,Vertebrates
GO:0051250,negative regulation of lymphocyte activation,9/155,183/18860,0.04918032786885246,5.984135378106822,6.167485520731241,2.08635748108754e-5,4.350848407928753e-4,2.6610850728306455e-4,LGALS9/TGFB1/BMP4/CASP3/SFRP1/PLA2G2A/RUNX3/SOX11/CDKN2A,9,Vertebrates
GO:0072001,renal system development,12/155,334/18860,0.03592814371257485,4.371643809155882,5.659400317008322,2.1084743612980145e-5,4.371406728132977e-4,2.67365904321266e-4,MTSS1/SERPINF1/GPC3/TGFB1/BMP4/SMAD4/SFRP1/PKD1/SOX11/MAGED1/GATA3/SLIT2,12,Vertebrates
GO:1903844,regulation of cellular response to transforming growth factor beta stimulus,9/155,184/18860,0.04891304347826087,5.951612903225806,6.144124225443208,2.1784475577967676e-5,4.4570118970054456e-4,2.726017253769603e-4,ENG/SKI/SMAD4/NKX2-1/THBS1/BRMS1/SOX11/HTRA1/EP300,9,Vertebrates
GO:0060541,respiratory system development,10/155,231/18860,0.04329004329004329,5.267420751291719,5.940500084649482,2.1795900556678516e-5,4.4570118970054456e-4,2.726017253769603e-4,SPDEF/SKI/GPC3/TGFB1/BMP4/NKX2-1/THRB/PKD1/SOX11/EP300,10,Vertebrates
GO:0010812,negative regulation of cell-substrate adhesion,6/155,69/18860,0.08695652173913043,10.580645161290322,7.257560713811078,2.1872604654401374e-5,4.4570118970054456e-4,2.726017253769603e-4,THBS1/DLC1/PLG/POSTN/PTEN/CDKN2A,6,Vertebrates
GO:0032102,negative regulation of response to external stimulus,14/155,452/18860,0.030973451327433628,3.7687696260348273,5.423742463427077,2.2528276941149363e-5,4.555606885735293e-4,2.786320355180071e-4,LGALS9/AHR/TGFB1/THBS1/CD9/SEMA3F/HGF/PLG/GATA3/SYK/PTEN/CERS2/KLF4/SLIT2,14,Vertebrates
GO:0071346,cellular response to type II interferon,7/155,103/18860,0.06796116504854369,8.269339179455057,6.734078570569894,2.2638738842047282e-5,4.555606885735293e-4,2.786320355180071e-4,CLDN1/IRF8/LGALS9/GSN/TYK2/NOS2/DAPK1,7,Vertebrates
GO:0007009,plasma membrane organization,9/155,185/18860,0.04864864864864865,5.9194420226678295,6.1209344508089805,2.2739709076300673e-5,4.555606885735293e-4,2.786320355180071e-4,CLU/MTSS1/CD9/EPB41L3/NDRG1/BIN1/GSN/PTEN/VMP1,9,Vertebrates
GO:0030879,mammary gland development,8/155,142/18860,0.056338028169014086,6.855065879145844,6.37518159117272,2.2975286951804274e-5,4.577087892186259e-4,2.7994586629896185e-4,TGFB1/BMP4/ESR1/ITGA2/GATA3/KDM5B/NME1/CDKN2A,8,Vertebrates
GO:0032602,chemokine production,7/155,104/18860,0.0673076923076923,8.189826302729529,6.692852889070823,2.410686196407281e-5,4.7494513681703665e-4,2.904880371594002e-4,TWIST1/LGALS9/TGFB1/APP/POSTN/SYK/KLF4,7,Vertebrates
GO:0032642,regulation of chemokine production,7/155,104/18860,0.0673076923076923,8.189826302729529,6.692852889070823,2.410686196407281e-5,4.7494513681703665e-4,2.904880371594002e-4,TWIST1/LGALS9/TGFB1/APP/POSTN/SYK/KLF4,7,Vertebrates
GO:0050900,leukocyte migration,13/155,397/18860,0.0327455919395466,3.984399122450638,5.470755998613716,2.5143938650759996e-5,4.92044029653216e-4,3.0094613733254525e-4,CXADR/LGALS9/TGFB1/THBS1/CD9/ITGA2/ITGB1/APP/PLG/MED23/GATA3/SYK/SLIT2,13,Vertebrates
GO:0050866,negative regulation of cell activation,10/155,235/18860,0.0425531914893617,5.177762525737817,5.866456618507887,2.525071716952847e-5,4.92044029653216e-4,3.0094613733254525e-4,LGALS9/TGFB1/BMP4/CASP3/SFRP1/PLA2G2A/CD9/RUNX3/SOX11/CDKN2A,10,Vertebrates
GO:0070664,negative regulation of leukocyte proliferation,7/155,105/18860,0.06666666666666667,8.111827956989247,6.652175224031431,2.5652576231117595e-5,4.921981046162368e-4,3.0104037334027306e-4,LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/SOX11/CDKN2A,7,Vertebrates
GO:0048662,negative regulation of smooth muscle cell proliferation,6/155,71/18860,0.08450704225352113,10.282598818718764,7.133345271705921,2.5780919284465466e-5,4.921981046162368e-4,3.0104037334027306e-4,IGFBP3/BMP4/NDRG2/PDCD4/PTEN/KLF4,6,Vertebrates
GO:2000379,positive regulation of reactive oxygen species metabolic process,6/155,71/18860,0.08450704225352113,10.282598818718764,7.133345271705921,2.5780919284465466e-5,4.921981046162368e-4,3.0104037334027306e-4,LCN2/TGFB1/THBS1/APP/GNAI2/SYK,6,Vertebrates
GO:0030162,regulation of proteolysis,13/155,398/18860,0.032663316582914576,3.9743880693791542,5.459415095035877,2.581072505979705e-5,4.921981046162368e-4,3.0104037334027306e-4,CLU/GAS1/TIMP1/TIMP2/TIMP3/TIMP4/CASP8/THBS1/APP/PKD1/GSN/PTEN/CDKN2A,13,Vertebrates
GO:0001953,negative regulation of cell-matrix adhesion,5/155,43/18860,0.11627906976744186,14.14853713428357,7.85747115991654,2.629430249973712e-5,4.987525676279923e-4,3.0504924288608803e-4,THBS1/DLC1/POSTN/PTEN/CDKN2A,5,Vertebrates
GO:0048545,response to steroid hormone,12/155,343/18860,0.03498542274052478,4.256935954105145,5.54137177494251,2.7376776266710674e-5,5.138188640373172e-4,3.1426415747714414e-4,CLDN1/TP63/SERPINF1/TGFB1/CASP3/SFRP1/THBS1/ESR1/TXNIP/IDH1/EP300/SLIT2,12,Vertebrates
GO:1902105,regulation of leukocyte differentiation,12/155,343/18860,0.03498542274052478,4.256935954105145,5.54137177494251,2.7376776266710674e-5,5.138188640373172e-4,3.1426415747714414e-4,GPR68/LGALS9/TGFB1/BMP4/CASP8/SFRP1/RUNX3/GATA3/EP300/SYK/KLF10/CDKN2A,12,Vertebrates
GO:1903037,regulation of leukocyte cell-cell adhesion,13/155,401/18860,0.032418952618453865,3.9446544928002574,5.425612452707403,2.7904947290548e-5,5.188418230207029e-4,3.1733632178141405e-4,CD44/LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/RUNX3/GATA3/EP300/SYK/TYK2/KLF4/CDKN2A,13,Vertebrates
GO:0022617,extracellular matrix disassembly,6/155,72/18860,0.08333333333333333,10.139784946236558,7.073075154819091,2.7935398210873516e-5,5.188418230207029e-4,3.1733632178141405e-4,ENG/TIMP3/TGFB1/RECK/PLG/MMP8,6,Vertebrates
GO:0032928,regulation of superoxide anion generation,4/155,22/18860,0.18181818181818182,22.123167155425218,9.024004495420444,2.8604088757204185e-5,5.257844356092274e-4,3.21582593081536e-4,TGFB1/APP/GNAI2/SYK,4,Vertebrates
GO:0048485,sympathetic nervous system development,4/155,22/18860,0.18181818181818182,22.123167155425218,9.024004495420444,2.8604088757204185e-5,5.257844356092274e-4,3.21582593081536e-4,TP63/SEMA3F/SOX11/GATA3,4,Vertebrates
GO:0034504,protein localization to nucleus,12/155,345/18860,0.034782608695652174,4.232258064516129,5.515692422080047,2.8978454277809207e-5,5.299341946393212e-4,3.241206869831076e-4,NGFR/TGFB1/BMP4/APP/CDH1/TXNIP/MAGED1/EP300/SYK/TYK2/CDKN2A/JUP,12,Vertebrates
GO:0042113,B cell activation,11/155,291/18860,0.037800687285223365,4.599490078705243,5.632997264181822,2.9576938935380054e-5,5.381192053243126e-4,3.2912683928092097e-4,IRF8/AHR/TGFB1/CASP3/CASP8/SFRP1/ITGB1/PAX5/EP300/SYK/CDKN2A,11,Vertebrates
GO:0032722,positive regulation of chemokine production,6/155,73/18860,0.0821917808219178,10.000883782589481,7.0139746137696495,3.0232297752237598e-5,5.472506283476105e-4,3.347118404629244e-4,TWIST1/LGALS9/TGFB1/APP/POSTN/SYK,6,Vertebrates
GO:0031345,negative regulation of cell projection organization,9/155,192/18860,0.046875,5.703629032258065,5.963223729751057,3.0477689411857514e-5,5.489062648620399e-4,3.3572446816251345e-4,DCC/SEMA3F/CDH1/CRMP1/DPYSL3/LIMA1/PTEN/CERS2/SLIT2,9,Vertebrates
GO:0060485,mesenchyme development,12/155,347/18860,0.0345821325648415,4.207864646276843,5.4902066960177205,3.0661072235155916e-5,5.494340883948041e-4,3.3604729791718096e-4,ENG/TWIST1/TGFB1/BMP4/SMAD4/NKX2-1/SFRP1/SEMA3F/HGF/PDCD4/GATA3/PTEN,12,Vertebrates
GO:0048709,oligodendrocyte differentiation,7/155,109/18860,0.06422018348623854,7.814146197099735,6.494695619418912,3.267569557728027e-5,5.785537437988194e-4,3.5385758985481415e-4,CLU/MAL/TGFB1/NKX2-1/CD9/SOX11/PTEN,7,Vertebrates
GO:0003176,aortic valve development,5/155,45/18860,0.1111111111111111,13.519713261648747,7.654112672898947,3.2935056082770707e-5,5.785537437988194e-4,3.5385758985481415e-4,TWIST1/TGFB1/BMP4/GATA3/SLIT2,5,Vertebrates
GO:0034405,response to fluid shear stress,5/155,45/18860,0.1111111111111111,13.519713261648747,7.654112672898947,3.2935056082770707e-5,5.785537437988194e-4,3.5385758985481415e-4,GPR68/MTSS1/TGFB1/PKD1/KLF4,5,Vertebrates
GO:1990000,amyloid fibril formation,5/155,45/18860,0.1111111111111111,13.519713261648747,7.654112672898947,3.2935056082770707e-5,5.785537437988194e-4,3.5385758985481415e-4,CLU/CRYAB/APP/GSN/CDKN2A,5,Vertebrates
GO:0008406,gonad development,10/155,243/18860,0.0411522633744856,5.0073012080180535,5.723301143410046,3.358875798025565e-5,5.871446615568219e-4,3.5911200482502436e-4,HOXA10/SMAD4/NKX2-1/CASP3/SFRP1/ESR1/GATA3/IDH1/RRM1/SLIT2,10,Vertebrates
GO:2000377,regulation of reactive oxygen species metabolic process,8/155,150/18860,0.05333333333333334,6.4894623655913986,6.144476263580972,3.4072885258860095e-5,5.927019943077809e-4,0.00036251100516743585,LCN2/CRYAB/TGFB1/THBS1/APP/SHC1/GNAI2/SYK,8,Vertebrates
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,12/155,354/18860,0.03389830508474576,4.124658283214871,5.402492895318593,3.723799357808262e-5,6.446149762108865e-4,3.942622518844517e-4,ENG/IRS1/TWIST1/TGFB1/THBS1/ITGB1/APP/HGF/GATA3/EP300/PTEN/KLF4,12,Vertebrates
GO:0006801,superoxide metabolic process,6/155,76/18860,0.07894736842105263,9.60611205432937,6.843307825622098,3.8047694629888965e-5,6.55449657247266e-4,4.008890072368673e-4,TGFB1/APP/SHC1/GNAI2/SYK/NOS2,6,Vertebrates
GO:0009743,response to carbohydrate,10/155,247/18860,0.04048582995951417,4.926211309912499,5.65405828077923,3.857462216874126e-5,6.613322242967853e-4,4.044869288139266e-4,LCN2/GPR68/SERPINF1/TGFB1/SMAD4/CASP3/THBS1/ITGA2/RASAL2/TXNIP,10,Vertebrates
GO:0045137,development of primary sexual characteristics,10/155,248/18860,0.04032258064516129,4.906347554630593,5.636980366372367,3.991559303938899e-5,6.785863091965266e-4,4.1503994824075433e-4,HOXA10/SMAD4/NKX2-1/CASP3/SFRP1/ESR1/GATA3/IDH1/RRM1/SLIT2,10,Vertebrates
GO:0045664,regulation of neuron differentiation,9/155,199/18860,0.04522613065326633,5.502998865294213,5.813092616543609,4.0342203463169836e-5,6.785863091965266e-4,4.1503994824075433e-4,BMP4/SFRP1/RAB37/ITGB1/APP/SOX11/BIN1/LMX1A/DMD,9,Vertebrates
GO:1902107,positive regulation of leukocyte differentiation,9/155,199/18860,0.04522613065326633,5.502998865294213,5.813092616543609,4.0342203463169836e-5,6.785863091965266e-4,4.1503994824075433e-4,GPR68/LGALS9/TGFB1/CASP8/RUNX3/GATA3/EP300/SYK/KLF10,9,Vertebrates
GO:1903708,positive regulation of hemopoiesis,9/155,199/18860,0.04522613065326633,5.502998865294213,5.813092616543609,4.0342203463169836e-5,6.785863091965266e-4,4.1503994824075433e-4,GPR68/LGALS9/TGFB1/CASP8/RUNX3/GATA3/EP300/SYK/KLF10,9,Vertebrates
GO:0006979,response to oxidative stress,13/155,418/18860,0.03110047846889952,3.7842259607964195,5.2400440002671225,4.282165714991503e-5,7.169109361342582e-4,4.3848022542438325e-4,LCN2/CRYAB/CASP3/KCMF1/MAP2K4/HGF/TXNIP/IDH1/FOXO4/KLF4/MSRA/DAPK1/CDKN2A,13,Vertebrates
GO:0070374,positive regulation of ERK1 and ERK2 cascade,9/155,201/18860,0.04477611940298507,5.448242657679344,5.771499202825463,4.361264436365929e-5,7.24742700341495e-4,4.432703235550899e-4,CD44/AKAP12/LGALS9/TGFB1/BMP4/PLA2G2A/APP/SHC1/GNAI2,9,Vertebrates
GO:0045165,cell fate commitment,11/155,304/18860,0.03618421052631579,4.402801358234296,5.444744820492748,4.403140163535427e-5,7.24742700341495e-4,4.432703235550899e-4,GAS1/SPDEF/BMP4/SMAD4/NKX2-1/CASP3/SFRP1/ITGB1/GATA3/EP300/KLF4,11,Vertebrates
GO:0003170,heart valve development,6/155,78/18860,0.07692307692307693,9.359801488833748,6.734706458625343,4.4102402123977684e-05,7.24742700341495e-4,4.432703235550899e-4,TWIST1/TGFB1/BMP4/SMAD4/GATA3/SLIT2,6,Vertebrates
GO:0035019,somatic stem cell population maintenance,6/155,78/18860,0.07692307692307693,9.359801488833748,6.734706458625343,4.4102402123977684e-05,7.24742700341495e-4,4.432703235550899e-4,SKI/TP63/SFRP1/KLF10/KLF4/CDKN2A,6,Vertebrates
GO:0010712,regulation of collagen metabolic process,5/155,48/18860,0.10416666666666667,12.6747311827957,7.372187057291455,4.525237626069234e-5,7.368491951855201e-4,4.506749512720718e-4,TGFB1/BMP4/ITGA2/ITGB1/CREB3L1,5,Vertebrates
GO:0060428,lung epithelium development,5/155,48/18860,0.10416666666666667,12.6747311827957,7.372187057291455,4.525237626069234e-5,7.368491951855201e-4,4.506749512720718e-4,SPDEF/BMP4/NKX2-1/THRB/PKD1,5,Vertebrates
GO:0002040,sprouting angiogenesis,9/155,203/18860,0.04433497536945813,5.394565390116002,5.730458442030636,4.71045271736457e-5,7.508455458374313e-4,4.5923546092486284e-4,NGFR/TGFB1/BMP4/THBS1/RECK/ITGB1/CREB3L1/KLF4/SLIT2,9,Vertebrates
GO:0007369,gastrulation,9/155,203/18860,0.04433497536945813,5.394565390116002,5.730458442030636,4.71045271736457e-5,7.508455458374313e-4,4.5923546092486284e-4,GPC3/BMP4/SMAD4/SFRP1/ITGA2/ITGB1/MMP8/EP300/KLF4,9,Vertebrates
GO:0030324,lung development,9/155,203/18860,0.04433497536945813,5.394565390116002,5.730458442030636,4.71045271736457e-5,7.508455458374313e-4,4.5923546092486284e-4,SPDEF/GPC3/TGFB1/BMP4/NKX2-1/THRB/PKD1/SOX11/EP300,9,Vertebrates
GO:0035107,appendage morphogenesis,8/155,157/18860,0.050955414012738856,6.2001232792274505,5.955992633240647,4.716472301390483e-5,7.508455458374313e-4,4.5923546092486284e-4,HOXA10/TWIST1/SKI/TP63/GPC3/BMP4/SMAD4/RECK,8,Vertebrates
GO:0035108,limb morphogenesis,8/155,157/18860,0.050955414012738856,6.2001232792274505,5.955992633240647,4.716472301390483e-5,7.508455458374313e-4,4.5923546092486284e-4,HOXA10/TWIST1/SKI/TP63/GPC3/BMP4/SMAD4/RECK,8,Vertebrates
GO:0042130,negative regulation of T cell proliferation,6/155,79/18860,0.0759493670886076,9.241322988975092,6.681861161717893,4.740636740687547e-5,7.51338249657413e-4,4.595368106060631e-4,LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/CDKN2A,6,Vertebrates
GO:0032967,positive regulation of collagen biosynthetic process,4/155,25/18860,0.16,19.468387096774194,8.411287623657472,4.8525169482082455e-5,7.622940721282204e-4,4.662376590163453e-4,TGFB1/BMP4/ITGA2/CREB3L1,4,Vertebrates
GO:0040037,negative regulation of fibroblast growth factor receptor signaling pathway,4/155,25/18860,0.16,19.468387096774194,8.411287623657472,4.8525169482082455e-5,7.622940721282204e-4,4.662376590163453e-4,NGFR/THBS1/CREB3L1/GATA3,4,Vertebrates
GO:0050670,regulation of lymphocyte proliferation,10/155,254/18860,0.03937007874015748,4.790449580899161,5.536399200638125,4.882831928351955e-5,7.636920463378541e-4,4.670926941618306e-4,LGALS9/AHR/TGFB1/BMP4/CASP3/PLA2G2A/SOX11/SYK/TYK2/CDKN2A,10,Vertebrates
GO:0006509,membrane protein ectodomain proteolysis,5/155,49/18860,0.10204081632653061,12.416063199473339,7.28374588512756,5.006277593867347e-5,7.728305584299116e-4,4.7268203119130305e-4,TIMP1/TIMP2/TIMP3/TIMP4/APP,5,Vertebrates
GO:0060443,mammary gland morphogenesis,5/155,49/18860,0.10204081632653061,12.416063199473339,7.28374588512756,5.006277593867347e-5,7.728305584299116e-4,4.7268203119130305e-4,TGFB1/BMP4/ESR1/KDM5B/CDKN2A,5,Vertebrates
GO:1905314,semi-lunar valve development,5/155,49/18860,0.10204081632653061,12.416063199473339,7.28374588512756,5.006277593867347e-5,7.728305584299116e-4,4.7268203119130305e-4,TWIST1/TGFB1/BMP4/GATA3/SLIT2,5,Vertebrates
