ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:2001233,regulation of apoptotic signaling pathway,9/77,398/18870,3.4320836092413304e-5,7.246439945690842e-4,4.2941431208479467e-4,TNFSF10/MAL/TP63/TIMP3/BMP4/SFRP1/THBS1/HGF/CREB3L1,9,Multicellular non-vertebrate
GO:0050866,negative regulation of cell activation,7/77,223/18870,3.492522049193117e-5,7.314580453027844e-4,4.3345222715792335e-4,LGALS9/BMP4/SFRP1/CASP3/PLA2G2A/CD9/RUNX3,7,Multicellular non-vertebrate
GO:0046546,development of primary male sexual characteristics,6/77,151/18870,3.529254210888151e-5,7.332378548541221e-4,4.3450691842681906e-4,TNFSF10/HOXA10/NKX2-1/ESR1/SFRP1/SMAD4,6,Multicellular non-vertebrate
GO:0050729,positive regulation of inflammatory response,6/77,152/18870,3.662481426651026e-5,7.548781162708503e-4,4.473306470980618e-4,TGFB1/PLA2G2A/PTGER3/PDCD4/APP/MMP8,6,Multicellular non-vertebrate
GO:0140747,regulation of ncRNA transcription,5/77,92/18870,3.697774476308434e-5,7.561512059033862e-4,4.48085062939323e-4,TWIST1/TGFB1/BMP4/ESR1/SMAD4,5,Multicellular non-vertebrate
GO:0055006,cardiac cell development,5/77,93/18870,3.8954994010599566e-5,7.903603081681803e-4,4.6835691812085995e-4,CXADR/BMP4/SMAD4/MAP2K4/PDCD4,5,Multicellular non-vertebrate
GO:0048754,branching morphogenesis of an epithelial tube,6/77,156/18870,4.236378366829025e-5,8.492384221168714e-4,5.032472987596483e-4,BMP4/GPC3/NKX2-1/ESR1/SMAD4/PKD1,6,Multicellular non-vertebrate
GO:0051403,stress-activated MAPK cascade,7/77,230/18870,4.25109722276447e-5,8.492384221168714e-4,5.032472987596483e-4,CRYAB/LGALS9/BMP4/MAP2K4/HGF/PDCD4/APP,7,Multicellular non-vertebrate
GO:0014033,neural crest cell differentiation,5/77,95/18870,4.3154609738394934e-5,8.55515431226043e-4,5.069669701690109e-4,TWIST1/BMP4/SFRP1/SMAD4/SEMA3F,5,Multicellular non-vertebrate
GO:0032964,collagen biosynthetic process,4/77,48/18870,4.351238860226262e-5,8.560732818187578e-4,5.072975449482293e-4,TGFB1/BMP4/ITGA2/CREB3L1,4,Multicellular non-vertebrate
GO:0008406,gonad development,7/77,233/18870,4.6151848840093164e-5,9.011755747197139e-4,5.340245587987036e-4,TNFSF10/HOXA10/NKX2-1/ESR1/SFRP1/SMAD4/CASP3,7,Multicellular non-vertebrate
GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,6/77,160/18870,4.880271721348589e-5,9.458257955479319e-4,5.604836808021711e-4,SKI/TGFB1/NKX2-1/SMAD4/BRMS1/THBS1,6,Multicellular non-vertebrate
GO:0009798,axis specification,5/77,98/18870,5.01016789485627e-5,9.638078535512396e-4,5.711396071953114e-4,SKI/BMP4/GPC3/SFRP1/SMAD4,5,Multicellular non-vertebrate
GO:0016202,regulation of striated muscle tissue development,3/77,18/18870,5.1008036840740545e-5,9.74028468201494e-4,5.771962063557483e-4,TWIST1/TGFB1/BMP4,3,Multicellular non-vertebrate
GO:0072163,mesonephric epithelium development,5/77,99/18870,5.259960762251049e-5,9.791976494900945e-4,5.802593938570895e-4,BMP4/GPC3/SFRP1/SMAD4/PKD1,5,Multicellular non-vertebrate
GO:0072164,mesonephric tubule development,5/77,99/18870,5.259960762251049e-5,9.791976494900945e-4,5.802593938570895e-4,BMP4/GPC3/SFRP1/SMAD4/PKD1,5,Multicellular non-vertebrate
GO:0031098,stress-activated protein kinase signaling cascade,7/77,238/18870,5.278693528248488e-5,9.791976494900945e-4,5.802593938570895e-4,CRYAB/LGALS9/BMP4/MAP2K4/HGF/PDCD4/APP,7,Multicellular non-vertebrate
GO:0045137,development of primary sexual characteristics,7/77,238/18870,5.278693528248488e-5,9.791976494900945e-4,5.802593938570895e-4,TNFSF10/HOXA10/NKX2-1/ESR1/SFRP1/SMAD4/CASP3,7,Multicellular non-vertebrate
GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,6/77,163/18870,5.412813495923442e-5,9.89934975275576e-4,5.866221891060099e-4,TNFSF10/LGALS9/CASP8/THBS1/DLC1/HGF,6,Multicellular non-vertebrate
GO:1903844,regulation of cellular response to transforming growth factor beta stimulus,6/77,163/18870,5.412813495923442e-5,9.89934975275576e-4,5.866221891060099e-4,SKI/TGFB1/NKX2-1/SMAD4/BRMS1/THBS1,6,Multicellular non-vertebrate
GO:0072080,nephron tubule development,5/77,100/18870,5.5192727501798416e-5,0.0010023462470081853,5.939769422718388e-4,MTSS1/BMP4/GPC3/SMAD4/PKD1,5,Multicellular non-vertebrate
GO:0050727,regulation of inflammatory response,9/77,425/18870,5.7064447191583305e-5,0.0010291414538648738,6.098554224714533e-4,AHR/TGFB1/ESR1/PLA2G2A/PTGER3/HGF/PDCD4/APP/MMP8,9,Multicellular non-vertebrate
GO:0060688,regulation of morphogenesis of a branching structure,4/77,52/18870,5.9796920897896555e-5,0.0010709834729092232,6.346504417620674e-4,BMP4/ESR1/SFRP1/HGF,4,Multicellular non-vertebrate
GO:0030509,BMP signaling pathway,6/77,167/18870,6.194191359990659e-5,0.0011018023946503931,6.529133214352087e-4,SKI/BMP4/GPC3/SFRP1/SMAD4/PDCD4,6,Multicellular non-vertebrate
GO:0001823,mesonephros development,5/77,103/18870,6.356834398375324e-5,0.0011230407437129739,6.654988822359273e-4,BMP4/GPC3/SFRP1/SMAD4/PKD1,5,Multicellular non-vertebrate
GO:0051250,negative regulation of lymphocyte activation,6/77,169/18870,6.617331257591415e-5,0.00114709297121868,6.79751909661638e-4,LGALS9/BMP4/SFRP1/CASP3/PLA2G2A/RUNX3,6,Multicellular non-vertebrate
GO:0061326,renal tubule development,5/77,104/18870,6.656750735813385e-5,0.00114709297121868,6.79751909661638e-4,MTSS1/BMP4/GPC3/SMAD4/PKD1,5,Multicellular non-vertebrate
GO:0090100,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,5/77,104/18870,6.656750735813385e-5,0.00114709297121868,6.79751909661638e-4,TGFB1/BMP4/GPC3/SMAD4/THBS1,5,Multicellular non-vertebrate
GO:0048738,cardiac muscle tissue development,7/77,247/18870,6.669658785291516e-5,0.00114709297121868,6.79751909661638e-4,CXADR/SKI/TGFB1/BMP4/SMAD4/MAP2K4/ITGB1,7,Multicellular non-vertebrate
GO:0010586,miRNA metabolic process,5/77,105/18870,6.967467002068878e-5,0.001190428408182426,7.05431908381212e-4,TWIST1/TGFB1/BMP4/ESR1/SMAD4,5,Multicellular non-vertebrate
GO:0048660,regulation of smooth muscle cell proliferation,6/77,171/18870,7.063259707736742e-5,0.0011989075464700861,7.104565320062688e-4,TGFB1/BMP4/THBS1/NDRG2/ITGA2/PDCD4,6,Multicellular non-vertebrate
GO:0046661,male sex differentiation,6/77,174/18870,7.77683782335048e-5,0.001311457651119558,7.771522144728915e-4,TNFSF10/HOXA10/NKX2-1/ESR1/SFRP1/SMAD4,6,Multicellular non-vertebrate
GO:0048659,smooth muscle cell proliferation,6/77,175/18870,8.027071080870226e-5,0.0013449228127109664,7.969832203892884e-4,TGFB1/BMP4/THBS1/NDRG2/ITGA2/PDCD4,6,Multicellular non-vertebrate
GO:0034329,cell junction assembly,9/77,446/18870,8.257723370014363e-5,0.0013746992046107245,8.146283108610661e-4,LZTS1/SFRP1/THBS1/DLC1/EPB41L3/CD9/CDH1/ITGA2/APP,9,Multicellular non-vertebrate
GO:0090263,positive regulation of canonical Wnt signaling pathway,5/77,110/18870,8.692482825833306e-5,0.0014378584648846557,8.520556413924436e-4,TGFB1/GPC5/GPC3/SFRP1/RECK,5,Multicellular non-vertebrate
GO:0071772,response to BMP,6/77,179/18870,9.093013046592764e-5,0.0014851921309434846,8.801049370485681e-4,SKI/BMP4/GPC3/SFRP1/SMAD4/PDCD4,6,Multicellular non-vertebrate
GO:0071773,cellular response to BMP stimulus,6/77,179/18870,9.093013046592764e-5,0.0014851921309434846,8.801049370485681e-4,SKI/BMP4/GPC3/SFRP1/SMAD4/PDCD4,6,Multicellular non-vertebrate
GO:2000725,regulation of cardiac muscle cell differentiation,3/77,22/18870,9.514032741774464e-5,0.0015442464393992676,9.150997281890965e-4,TGFB1/BMP4/SMAD4,3,Multicellular non-vertebrate
GO:0009948,anterior/posterior axis specification,4/77,59/18870,9.837830759963588e-5,0.0015732791162956991,9.323041031247845e-4,SKI/BMP4/GPC3/SMAD4,4,Multicellular non-vertebrate
GO:0010718,positive regulation of epithelial to mesenchymal transition,4/77,59/18870,9.837830759963588e-5,0.0015732791162956991,9.323041031247845e-4,TWIST1/TGFB1/BMP4/SMAD4,4,Multicellular non-vertebrate
GO:0042177,negative regulation of protein catabolic process,5/77,113/18870,9.874643664081593e-5,0.0015732791162956991,9.323041031247845e-4,TIMP1/TIMP2/TIMP3/TIMP4/SMAD4,5,Multicellular non-vertebrate
GO:0016055,Wnt signaling pathway,9/77,459/18870,1.027385496567224e-4,0.001626902521088464,9.640806135951744e-4,SKI/TGFB1/GPC5/GPC3/SFRP1/PKD1/RECK/NDRG2/APP,9,Multicellular non-vertebrate
GO:0198738,cell-cell signaling by wnt,9/77,461/18870,1.0617965305520311e-4,0.001671203387784015,9.903327130252437e-4,SKI/TGFB1/GPC5/GPC3/SFRP1/PKD1/RECK/NDRG2/APP,9,Multicellular non-vertebrate
GO:0048634,regulation of muscle organ development,3/77,23/18870,1.0909048011390247e-4,0.0016964549512323635,0.0010052964508447868,TWIST1/TGFB1/BMP4,3,Multicellular non-vertebrate
GO:0060065,uterus development,3/77,23/18870,1.0909048011390247e-4,0.0016964549512323635,0.0010052964508447868,HOXA10/ESR1/SMAD4,3,Multicellular non-vertebrate
GO:0003179,heart valve morphogenesis,4/77,61/18870,1.1210832614286225e-4,0.0017151796168655045,0.0010163924365593367,TWIST1/TGFB1/BMP4/SMAD4,4,Multicellular non-vertebrate
GO:0032640,tumor necrosis factor production,6/77,186/18870,1.1227590868969416e-4,0.0017151796168655045,0.0010163924365593367,TWIST1/LGALS9/TGFB1/THBS1/APP/MMP8,6,Multicellular non-vertebrate
GO:0032680,regulation of tumor necrosis factor production,6/77,186/18870,1.1227590868969416e-4,0.0017151796168655045,0.0010163924365593367,TWIST1/LGALS9/TGFB1/THBS1/APP/MMP8,6,Multicellular non-vertebrate
GO:0042176,regulation of protein catabolic process,8/77,364/18870,1.1718253460015409e-4,0.001779666914366083,0.0010546067441392754,TIMP1/TIMP2/TIMP3/TIMP4/GPC3/SMAD4/PKD1/CDH1,8,Multicellular non-vertebrate
GO:0030324,lung development,6/77,188/18870,1.1905361933796607e-4,0.0017975712175621972,0.0010652165940765385,SPDEF/BMP4/GPC3/NKX2-1/THRB/PKD1,6,Multicellular non-vertebrate
GO:2000353,positive regulation of endothelial cell apoptotic process,3/77,24/18870,1.2430922903944655e-4,0.001866075536505449,0.0011058113346861628,TGFB1/THBS1/PDCD4,3,Multicellular non-vertebrate
GO:0002040,sprouting angiogenesis,6/77,190/18870,1.261524829896113e-4,0.0018828620593334515,0.001115758802969218,TGFB1/BMP4/THBS1/RECK/ITGB1/CREB3L1,6,Multicellular non-vertebrate
GO:0002237,response to molecule of bacterial origin,8/77,369/18870,1.2871981482376975e-4,0.0018919335842460488,0.0011211344669629832,IRF8/LGALS9/AHR/CASP3/CASP8/PTGER1/PDCD4/MMP8,8,Multicellular non-vertebrate
GO:0071706,tumor necrosis factor superfamily cytokine production,6/77,191/18870,1.2982575650094942e-4,0.0018919335842460488,0.0011211344669629832,TWIST1/LGALS9/TGFB1/THBS1/APP/MMP8,6,Multicellular non-vertebrate
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,6/77,191/18870,1.2982575650094942e-4,0.0018919335842460488,0.0011211344669629832,TWIST1/LGALS9/TGFB1/THBS1/APP/MMP8,6,Multicellular non-vertebrate
GO:0043410,positive regulation of MAPK cascade,9/77,474/18870,1.3099226429022642e-4,0.0018919335842460488,0.0011211344669629832,LGALS9/TGFB1/BMP4/PLA2G2A/THBS1/SHC1/MAP2K4/HGF/APP,9,Multicellular non-vertebrate
GO:0046660,female sex differentiation,5/77,120/18870,1.311313227432764e-4,0.0018919335842460488,0.0011211344669629832,TP63/ESR1/SFRP1/SMAD4/CASP3,5,Multicellular non-vertebrate
GO:0072009,nephron epithelium development,5/77,120/18870,1.311313227432764e-4,0.0018919335842460488,0.0011211344669629832,MTSS1/BMP4/GPC3/SMAD4/PKD1,5,Multicellular non-vertebrate
GO:0030323,respiratory tube development,6/77,192/18870,1.3358343625928485e-4,0.001916663999808634,0.0011357893795351816,SPDEF/BMP4/GPC3/NKX2-1/THRB/PKD1,6,Multicellular non-vertebrate
GO:0030225,macrophage differentiation,4/77,64/18870,1.3523846417127505e-4,0.001929748854136271,0.0011435432887125746,TGFB1/BMP4/CASP8/APP,4,Multicellular non-vertebrate
GO:0030510,regulation of BMP signaling pathway,5/77,121/18870,1.363510071925377e-4,0.0019349921621804396,0.0011466504027350599,SKI/BMP4/GPC3/SFRP1/SMAD4,5,Multicellular non-vertebrate
GO:0042113,B cell activation,7/77,278/18870,1.393308413438696e-4,0.0019665336683153773,0.001165341476228475,IRF8/AHR/TGFB1/SFRP1/CASP3/CASP8/ITGB1,7,Multicellular non-vertebrate
GO:1905330,regulation of morphogenesis of an epithelium,4/77,65/18870,1.4366284664309113e-4,0.0020167157444978792,0.001195078701520337,BMP4/ESR1/SFRP1/HGF,4,Multicellular non-vertebrate
GO:0055001,muscle cell development,6/77,195/18870,1.453769863539206e-4,0.0020189520511290472,0.001196403906836093,CXADR/SKI/BMP4/SMAD4/MAP2K4/ITGB1,6,Multicellular non-vertebrate
GO:2000116,regulation of cysteine-type endopeptidase activity,6/77,195/18870,1.453769863539206e-4,0.0020189520511290472,0.001196403906836093,TNFSF10/LGALS9/CASP8/THBS1/DLC1/HGF,6,Multicellular non-vertebrate
GO:0044346,fibroblast apoptotic process,3/77,26/18870,1.5875081547646525e-4,0.002181353797843282,0.0012926410037682665,TP63/SFRP1/CASP3,3,Multicellular non-vertebrate
GO:0060391,positive regulation of SMAD protein signal transduction,3/77,26/18870,1.5875081547646525e-4,0.002181353797843282,0.0012926410037682665,TGFB1/BMP4/SMAD4,3,Multicellular non-vertebrate
GO:0001818,negative regulation of cytokine production,8/77,381/18870,1.602890542739557e-4,0.002190898283944542,0.0012982969382189652,TWIST1/LGALS9/TGFB1/CASP3/THBS1/NDRG2/HGF/PDCD4,8,Multicellular non-vertebrate
GO:0010721,negative regulation of cell development,7/77,287/18870,1.6954111503335775e-4,0.002293220186154323,0.0013589315251029007,SKI/BMP4/DCC/SFRP1/SEMA3F/RUNX3/CDH1,7,Multicellular non-vertebrate
GO:0071560,cellular response to transforming growth factor beta stimulus,7/77,287/18870,1.6954111503335775e-4,0.002293220186154323,0.0013589315251029007,SKI/TGFB1/NKX2-1/SFRP1/SMAD4/BRMS1/THBS1,7,Multicellular non-vertebrate
GO:0022407,regulation of cell-cell adhesion,9/77,493/18870,1.7587558795953884e-4,0.002357612320239451,0.0013970894401191974,LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/CD9/RUNX3/CDH1/PLG,9,Multicellular non-vertebrate
GO:0002695,negative regulation of leukocyte activation,6/77,202/18870,1.7611736238985502e-4,0.002357612320239451,0.0013970894401191974,LGALS9/BMP4/SFRP1/CASP3/PLA2G2A/RUNX3,6,Multicellular non-vertebrate
GO:0050767,regulation of neurogenesis,8/77,390/18870,1.8794510341015356e-4,0.002503043249005994,0.001483269857952197,SKI/SERPINF1/TGFB1/BHLHE41/DCC/SEMA3F/CDH1/ITGB1,8,Multicellular non-vertebrate
GO:0001819,positive regulation of cytokine production,9/77,499/18870,1.9247089697913182e-4,0.0025502393849734964,0.001511237655120788,IRF8/TWIST1/LGALS9/TGFB1/CASP8/THBS1/HGF/APP/MMP8,9,Multicellular non-vertebrate
GO:0060479,lung cell differentiation,3/77,28/18870,1.9885525483144613e-4,0.0026082176605922505,0.0015455948036341002,SPDEF/NKX2-1/THRB,3,Multicellular non-vertebrate
GO:0060487,lung epithelial cell differentiation,3/77,28/18870,1.9885525483144613e-4,0.0026082176605922505,0.0015455948036341002,SPDEF/NKX2-1/THRB,3,Multicellular non-vertebrate
GO:0048511,rhythmic process,7/77,296/18870,2.0485646729099505e-4,0.002666376956961338,0.0015800592226161668,TWIST1/AHR/SERPINF1/NKX2-1/BHLHE41/ESR1/CASP3,7,Multicellular non-vertebrate
GO:0031330,negative regulation of cellular catabolic process,6/77,208/18870,2.0636956809750825e-4,0.002666376956961338,0.0015800592226161668,LZTS1/TIMP1/TIMP2/TIMP3/TIMP4/HGF,6,Multicellular non-vertebrate
GO:1901654,response to ketone,6/77,208/18870,2.0636956809750825e-4,0.002666376956961338,0.0015800592226161668,HOXA10/AHR/SERPINF1/TGFB1/SFRP1/THBS1,6,Multicellular non-vertebrate
GO:0050868,negative regulation of T cell activation,5/77,133/18870,2.1223017002574608e-4,0.002706471502246337,0.0016038187123945222,LGALS9/BMP4/CASP3/PLA2G2A/RUNX3,5,Multicellular non-vertebrate
GO:0032722,positive regulation of chemokine production,4/77,72/18870,2.1364137772834007e-4,0.002706471502246337,0.0016038187123945222,TWIST1/LGALS9/TGFB1/APP,4,Multicellular non-vertebrate
GO:0042130,negative regulation of T cell proliferation,4/77,72/18870,2.1364137772834007e-4,0.002706471502246337,0.0016038187123945222,LGALS9/BMP4/CASP3/PLA2G2A,4,Multicellular non-vertebrate
GO:0071260,cellular response to mechanical stimulus,4/77,72/18870,2.1364137772834007e-4,0.002706471502246337,0.0016038187123945222,CASP8/CASP5/MAP2K4/ITGA2,4,Multicellular non-vertebrate
GO:0003401,axis elongation,3/77,29/18870,2.2115018498548004e-4,0.0027879952932392802,0.0016521286175205513,BMP4/ESR1/SFRP1,3,Multicellular non-vertebrate
GO:0003170,heart valve development,4/77,73/18870,2.253309526327274e-4,0.00282697818351301,0.0016752293554490082,TWIST1/TGFB1/BMP4/SMAD4,4,Multicellular non-vertebrate
GO:0009612,response to mechanical stimulus,6/77,213/18870,2.345919697715134e-4,0.0029114524353741453,0.0017252876641132482,CASP8/CASP5/THBS1/PKD1/MAP2K4/ITGA2,6,Multicellular non-vertebrate
GO:0007498,mesoderm development,5/77,136/18870,2.354274206502004e-4,0.0029114524353741453,0.0017252876641132482,TP63/BMP4/SMAD4/ITGA2/ITGB1,5,Multicellular non-vertebrate
GO:0098781,ncRNA transcription,5/77,136/18870,2.354274206502004e-4,0.0029114524353741453,0.0017252876641132482,TWIST1/TGFB1/BMP4/ESR1/SMAD4,5,Multicellular non-vertebrate
GO:0045216,cell-cell junction organization,6/77,214/18870,2.4058472074769982e-4,0.0029611304255060494,0.001754726174772448,CXADR/MTSS1/TGFB1/EPB41L3/CD9/CDH1,6,Multicellular non-vertebrate
GO:0070374,positive regulation of ERK1 and ERK2 cascade,6/77,218/18870,2.6577302318260874e-4,0.003255719533986957,0.0019292957293593545,LGALS9/TGFB1/BMP4/PLA2G2A/SHC1/APP,6,Multicellular non-vertebrate
GO:0072078,nephron tubule morphogenesis,4/77,77/18870,2.767289002732094e-4,0.0033740138685893185,0.0019993953654530872,BMP4/GPC3/SMAD4/PKD1,4,Multicellular non-vertebrate
GO:0001822,kidney development,7/77,314/18870,2.9333448135313175e-4,0.0035597647106265567,0.002109468823110077,MTSS1/SERPINF1/BMP4/GPC3/SFRP1/SMAD4/PKD1,7,Multicellular non-vertebrate
GO:0001558,regulation of cell growth,8/77,417/18870,2.954216479061301e-4,0.0035684186958707897,0.00211459705869651,LGI1/CRYAB/TGFB1/DCC/SFRP1/SMAD4/SEMA3F/CDH1,8,Multicellular non-vertebrate
GO:0072088,nephron epithelium morphogenesis,4/77,79/18870,3.053571110275881e-4,0.00367120367072961,0.0021755060562214257,BMP4/GPC3/SMAD4/PKD1,4,Multicellular non-vertebrate
GO:1904019,epithelial cell apoptotic process,5/77,144/18870,3.0675825820112646e-4,0.00367120367072961,0.0021755060562214257,TGFB1/ESR1/CASP3/THBS1/PDCD4,5,Multicellular non-vertebrate
GO:0042552,myelination,5/77,145/18870,3.1671061015166356e-4,0.0037729241035039923,0.0022357842203849934,MAL/SKI/EPB41L3/CD9/NDRG1,5,Multicellular non-vertebrate
GO:0042060,wound healing,8/77,423/18870,3.250920939152108e-4,0.0038351042630681282,0.002272631348967677,TIMP1/TGFB1/THBS1/CD9/ITGA2/ITGB1/PLG/TFPI2,8,Multicellular non-vertebrate
GO:0035115,embryonic forelimb morphogenesis,3/77,33/18870,0.00032636043209012565,0.0038351042630681282,0.002272631348967677,TWIST1/TP63/RECK,3,Multicellular non-vertebrate
GO:1905207,regulation of cardiocyte differentiation,3/77,33/18870,0.00032636043209012565,0.0038351042630681282,0.002272631348967677,TGFB1/BMP4/SMAD4,3,Multicellular non-vertebrate
GO:0072028,nephron morphogenesis,4/77,81/18870,3.360501100331498e-4,0.003911130263367426,0.002317683337066322,BMP4/GPC3/SMAD4/PKD1,4,Multicellular non-vertebrate
GO:0007272,ensheathment of neurons,5/77,147/18870,3.373481628780529e-4,0.003911130263367426,0.002317683337066322,MAL/SKI/EPB41L3/CD9/NDRG1,5,Multicellular non-vertebrate
GO:0008366,axon ensheathment,5/77,147/18870,3.373481628780529e-4,0.003911130263367426,0.002317683337066322,MAL/SKI/EPB41L3/CD9/NDRG1,5,Multicellular non-vertebrate
GO:0007179,transforming growth factor beta receptor signaling pathway,6/77,229/18870,3.4585851569916636e-4,0.003991975845647711,0.0023655913448055264,SKI/TGFB1/NKX2-1/SMAD4/BRMS1/THBS1,6,Multicellular non-vertebrate
GO:0009743,response to carbohydrate,6/77,230/18870,3.5398389632786804e-4,0.004029818062139628,0.0023880161347498677,SERPINF1/SMAD4/CASP3/THBS1/MAP2K4/ITGA2,6,Multicellular non-vertebrate
GO:0072001,renal system development,7/77,324/18870,3.544075946773073e-4,0.004029818062139628,0.0023880161347498677,MTSS1/SERPINF1/BMP4/GPC3/SFRP1/SMAD4/PKD1,7,Multicellular non-vertebrate
GO:0034405,response to fluid shear stress,3/77,34/18870,3.568957082372408e-4,0.004029818062139628,0.0023880161347498677,MTSS1/PKD1/TFPI2,3,Multicellular non-vertebrate
GO:0048333,mesodermal cell differentiation,3/77,34/18870,3.568957082372408e-4,0.004029818062139628,0.0023880161347498677,BMP4/ITGA2/ITGB1,3,Multicellular non-vertebrate
GO:0060317,cardiac epithelial to mesenchymal transition,3/77,34/18870,3.568957082372408e-4,0.004029818062139628,0.0023880161347498677,TWIST1/SMAD4/PDCD4,3,Multicellular non-vertebrate
GO:0030099,myeloid cell differentiation,8/77,430/18870,3.627448164330811e-4,0.004078131118081003,0.0024166458037145804,IRF8/TGFB1/BMP4/GPC3/SFRP1/CASP3/CASP8/APP,8,Multicellular non-vertebrate
GO:0007492,endoderm development,4/77,83/18870,3.688927455665907e-4,0.004129372673432914,0.002447010862152249,BMP4/NKX2-1/SMAD4/MMP8,4,Multicellular non-vertebrate
GO:0007411,axon guidance,6/77,233/18870,3.792612799221469e-4,0.004198700293586384,0.0024880934800167375,LGI1/NKX2-1/DCC/SMAD4/SEMA3F/APP,6,Multicellular non-vertebrate
GO:0097485,neuron projection guidance,6/77,233/18870,3.792612799221469e-4,0.004198700293586384,0.0024880934800167375,LGI1/NKX2-1/DCC/SMAD4/SEMA3F/APP,6,Multicellular non-vertebrate
GO:0060537,muscle tissue development,8/77,433/18870,3.799362991886023e-4,0.004198700293586384,0.0024880934800167375,CXADR/TWIST1/SKI/TGFB1/BMP4/SMAD4/MAP2K4/ITGB1,8,Multicellular non-vertebrate
GO:0060395,SMAD protein signal transduction,4/77,84/18870,3.8614686666641466e-4,0.004249251748867283,0.0025180495944081105,SKI/TGFB1/BMP4/SMAD4,4,Multicellular non-vertebrate
GO:1903038,negative regulation of leukocyte cell-cell adhesion,5/77,152/18870,3.9340085322548307e-4,0.0043108101933610945,0.0025545283029787084,LGALS9/BMP4/CASP3/PLA2G2A/RUNX3,5,Multicellular non-vertebrate
GO:0048545,response to steroid hormone,7/77,330/18870,3.9569409331090207e-4,0.00431257643246859,0.002555574952584594,TP63/SERPINF1/TGFB1/ESR1/SFRP1/CASP3/THBS1,7,Multicellular non-vertebrate
GO:0002573,myeloid leukocyte differentiation,6/77,235/18870,3.968832373353843e-4,0.00431257643246859,0.002555574952584594,TGFB1/BMP4/GPC3/SFRP1/CASP8/APP,6,Multicellular non-vertebrate
GO:0048041,focal adhesion assembly,4/77,85/18870,4.039704987406305e-4,0.004371297438455906,0.0025903722331526396,SFRP1/THBS1/DLC1/ITGA2,4,Multicellular non-vertebrate
GO:0055013,cardiac muscle cell development,4/77,86/18870,4.2237441681660005e-4,0.004551478674160624,0.0026971452167978568,CXADR/BMP4/SMAD4/MAP2K4,4,Multicellular non-vertebrate
GO:0048588,developmental cell growth,6/77,239/18870,4.3404678186279564e-4,0.004657931787180497,0.002760227903799075,DCC/SEMA3F/MAP2K4/CDH1/ITGB1/APP,6,Multicellular non-vertebrate
GO:0072006,nephron development,5/77,156/18870,4.4309423698993326e-4,0.004735455693262784,0.0028061675307744526,MTSS1/BMP4/GPC3/SMAD4/PKD1,5,Multicellular non-vertebrate
GO:0002274,myeloid leukocyte activation,6/77,241/18870,4.536203670852086e-4,0.004820814551129179,0.002856750045092864,LGALS9/PLA2G2A/THBS1/NDRG1/APP/MMP8,6,Multicellular non-vertebrate
GO:0030111,regulation of Wnt signaling pathway,7/77,338/18870,4.5665012690711515e-4,0.004820814551129179,0.002856750045092864,SKI/TGFB1/GPC5/GPC3/SFRP1/RECK/APP,7,Multicellular non-vertebrate
GO:0042063,gliogenesis,7/77,338/18870,4.5665012690711515e-4,0.004820814551129179,0.002856750045092864,MAL/SKI/TGFB1/NKX2-1/CD9/NDRG1/APP,7,Multicellular non-vertebrate
GO:0050672,negative regulation of lymphocyte proliferation,4/77,88/18870,4.609663732973401e-4,0.0048466788317943,0.002872076870917159,LGALS9/BMP4/CASP3/PLA2G2A,4,Multicellular non-vertebrate
GO:0007409,axonogenesis,8/77,448/18870,4.761713842688073e-4,0.004986359213492309,0.002954849591685044,LGI1/NKX2-1/DCC/SMAD4/SEMA3F/CDH1/ITGB1/APP,8,Multicellular non-vertebrate
GO:0032945,negative regulation of mononuclear cell proliferation,4/77,89/18870,4.811761190620014e-4,0.00499845752481607,0.002962018888710089,LGALS9/BMP4/CASP3/PLA2G2A,4,Multicellular non-vertebrate
GO:0097194,execution phase of apoptosis,4/77,89/18870,4.811761190620014e-4,0.00499845752481607,0.002962018888710089,CASP3/CASP8/CASP5/DLC1,4,Multicellular non-vertebrate
GO:0003180,aortic valve morphogenesis,3/77,38/18870,4.972728712833767e-4,0.005104417575979957,0.0030248093938685114,TWIST1/TGFB1/BMP4,3,Multicellular non-vertebrate
GO:0071392,cellular response to estradiol stimulus,3/77,38/18870,4.972728712833767e-4,0.005104417575979957,0.0030248093938685114,ESR1/SFRP1/ITGA2,3,Multicellular non-vertebrate
GO:0071404,cellular response to low-density lipoprotein particle stimulus,3/77,38/18870,4.972728712833767e-4,0.005104417575979957,0.0030248093938685114,TGFB1/CD9/ITGB1,3,Multicellular non-vertebrate
GO:0051147,regulation of muscle cell differentiation,5/77,162/18870,5.263375727905697e-4,0.005381490852508306,0.003188999301366817,TGFB1/BMP4/BHLHE41/SMAD4/PDCD4,5,Multicellular non-vertebrate
GO:0010762,regulation of fibroblast migration,3/77,39/18870,5.371362948431408e-4,0.005448995928545456,0.003229001904032368,TGFB1/THBS1/ITGB1,3,Multicellular non-vertebrate
