ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:0007389,pattern specification process,11/139,486/18860,0.02263374485596708,3.07102466175208,3.985692210337432,9.597794124120289e-4,0.007164141791136009,0.004453585951421964,HOXA10/SKI/TP63/GPC3/BMP4/SMAD4/NKX2-1/SFRP1/BHLHE41/SEMA3F/EP300,11,Multicellular non-vertebrate
GO:0042542,response to hydrogen peroxide,5/139,103/18860,0.04854368932038835,6.586575399874275,4.898744586319436,9.932121773768084e-4,0.007397718286668641,0.004598788688806864,CRYAB/CASP3/TXNIP/KLF4/CDKN2A,5,Multicellular non-vertebrate
GO:0009948,anterior/posterior axis specification,4/139,60/18860,0.06666666666666667,9.04556354916067,5.378428243417138,0.001000690363158606,0.007417603987456652,0.004611150626949021,SKI/GPC3/BMP4/SMAD4,4,Multicellular non-vertebrate
GO:0031648,protein destabilization,4/139,60/18860,0.06666666666666667,9.04556354916067,5.378428243417138,0.001000690363158606,0.007417603987456652,0.004611150626949021,GSN/SENP2/EP300/CDKN2A,4,Multicellular non-vertebrate
GO:0032753,positive regulation of interleukin-4 production,3/139,27/18860,0.1111111111111111,15.07593924860112,6.306693445211295,0.0010066135040848292,0.007417603987456652,0.004611150626949021,LGALS9/GATA3/SYK,3,Multicellular non-vertebrate
GO:0044346,fibroblast apoptotic process,3/139,27/18860,0.1111111111111111,15.07593924860112,6.306693445211295,0.0010066135040848292,0.007417603987456652,0.004611150626949021,TP63/CASP3/SFRP1,3,Multicellular non-vertebrate
GO:1903054,negative regulation of extracellular matrix organization,3/139,27/18860,0.1111111111111111,15.07593924860112,6.306693445211295,0.0010066135040848292,0.007417603987456652,0.004611150626949021,TIMP3/TGFB1/RECK,3,Multicellular non-vertebrate
GO:0050920,regulation of chemotaxis,7/139,214/18860,0.03271028037383177,4.4382437974853755,4.358659305071882,0.0010580660986608467,0.007780162631855077,0.004836535066890903,LGALS9/TGFB1/THBS1/ITGA2/SEMA3F/APP/SLIT2,7,Multicellular non-vertebrate
GO:0034113,heterotypic cell-cell adhesion,4/139,61/18860,0.06557377049180328,8.897275622125251,5.323252268767849,0.0010648510759937765,0.0077968756750730756,0.004846924723691566,CXADR/ITGB1/KLF4/JUP,4,Multicellular non-vertebrate
GO:0071715,icosanoid transport,4/139,61/18860,0.06557377049180328,8.897275622125251,5.323252268767849,0.0010648510759937765,0.0077968756750730756,0.004846924723691566,PLA2G2A/NTSR1/SYK/NOS2,4,Multicellular non-vertebrate
GO:0060828,regulation of canonical Wnt signaling pathway,8/139,278/18860,0.02877697841726619,3.9045598053930957,4.203961227461428,0.0010747861378894298,0.00785298285950501,0.004881803733019532,GPC5/GPC3/TGFB1/SMAD4/SFRP1/RECK/APP/JUP,8,Multicellular non-vertebrate
GO:0090132,epithelium migration,5/139,105/18860,0.047619047619047616,6.461116820829051,4.835259544024075,0.0010827790802829984,0.00789263018478246,0.004906450477321211,SMAD4/CD63/ITGA2/PFN1/PTEN,5,Multicellular non-vertebrate
GO:0009746,response to hexose,7/139,215/18860,0.03255813953488372,4.417600803078467,4.342717491171074,0.001087063648135547,0.00789263018478246,0.004906450477321211,SERPINF1/TGFB1/SMAD4/CASP3/THBS1/RASAL2/TXNIP,7,Multicellular non-vertebrate
GO:0031032,actomyosin structure organization,7/139,215/18860,0.03255813953488372,4.417600803078467,4.342717491171074,0.001087063648135547,0.00789263018478246,0.004906450477321211,SMAD4/SFRP1/EPB41L3/ITGB1/DLC1/PFN1/MYO18B,7,Multicellular non-vertebrate
GO:0031400,negative regulation of protein modification process,7/139,217/18860,0.03225806451612903,4.3768855883035505,4.311124078915441,0.0011469318649601624,0.008309845964994384,0.00516581250443273,SFRP1/PDCD4/SENP2/IVNS1ABP/PTEN/CDKN2A/SLIT2,7,Multicellular non-vertebrate
GO:0006913,nucleocytoplasmic transport,9/139,350/18860,0.025714285714285714,3.4890030832476877,4.050032013720747,0.0011662224856462571,0.008414331754474874,0.005230766054728076,TGFB1/BMP4/PKD1/CDH1/TXNIP/EP300/SYK/CDKN2A/JUP,9,Multicellular non-vertebrate
GO:0051169,nuclear transport,9/139,350/18860,0.025714285714285714,3.4890030832476877,4.050032013720747,0.0011662224856462571,0.008414331754474874,0.005230766054728076,TGFB1/BMP4/PKD1/CDH1/TXNIP/EP300/SYK/CDKN2A/JUP,9,Multicellular non-vertebrate
GO:0051259,protein complex oligomerization,8/139,282/18860,0.028368794326241134,3.8491759783662434,4.153809332599339,0.001177482027329845,0.008477870596774885,0.005270264951272399,TP63/TRPM1/APP/PKD1/RRM1/EP300/NME3/NME1,8,Multicellular non-vertebrate
GO:0010718,positive regulation of epithelial to mesenchymal transition,4/139,63/18860,0.06349206349206349,8.614822427772067,5.216605478233239,0.001201741566087952,0.008598796795859134,0.005345438675788405,TWIST1/TGFB1/BMP4/SMAD4,4,Multicellular non-vertebrate
GO:0014009,glial cell proliferation,4/139,63/18860,0.06349206349206349,8.614822427772067,5.216605478233239,0.001201741566087952,0.008598796795859134,0.005345438675788405,SKI/SOX11/DICER1/CERS2,4,Multicellular non-vertebrate
GO:0046824,positive regulation of nucleocytoplasmic transport,4/139,63/18860,0.06349206349206349,8.614822427772067,5.216605478233239,0.001201741566087952,0.008598796795859134,0.005345438675788405,TGFB1/CDH1/EP300/JUP,4,Multicellular non-vertebrate
GO:0007611,learning or memory,8/139,284/18860,0.028169014084507043,3.8220691052791573,4.129076430589677,0.0012316895296258245,0.008792188494813221,0.0054656605500468395,SERPINF1/CASP3/NTSR1/ITGB1/APP/LMX1A/EP300/PTEN,8,Multicellular non-vertebrate
GO:0002092,positive regulation of receptor internalization,3/139,29/18860,0.10344827586206896,14.036219300421731,6.05363418919963,0.0012440336151515235,0.008792188494813221,0.0054656605500468395,CD63/APP/SYK,3,Multicellular non-vertebrate
GO:0021952,central nervous system projection neuron axonogenesis,3/139,29/18860,0.10344827586206896,14.036219300421731,6.05363418919963,0.0012440336151515235,0.008792188494813221,0.0054656605500468395,DCC/EPHB3/SLIT2,3,Multicellular non-vertebrate
GO:0050482,arachidonate secretion,3/139,29/18860,0.10344827586206896,14.036219300421731,6.05363418919963,0.0012440336151515235,0.008792188494813221,0.0054656605500468395,PLA2G2A/NTSR1/SYK,3,Multicellular non-vertebrate
GO:1903963,arachidonate transport,3/139,29/18860,0.10344827586206896,14.036219300421731,6.05363418919963,0.0012440336151515235,0.008792188494813221,0.0054656605500468395,PLA2G2A/NTSR1/SYK,3,Multicellular non-vertebrate
GO:2000353,positive regulation of endothelial cell apoptotic process,3/139,29/18860,0.10344827586206896,14.036219300421731,6.05363418919963,0.0012440336151515235,0.008792188494813221,0.0054656605500468395,TGFB1/THBS1/PDCD4,3,Multicellular non-vertebrate
GO:1901888,regulation of cell junction assembly,8/139,285/18860,0.028070175438596492,3.808658336488704,4.116794034408193,0.001259530148747023,0.008883543253203494,0.005522451199984261,LZTS1/SFRP1/THBS1/DLC1/APP/CRMP1/EPHB3/PTEN,8,Multicellular non-vertebrate
GO:0032233,positive regulation of actin filament bundle assembly,4/139,64/18860,0.0625,8.48021582733813,5.165039014525462,0.0012746049658216583,0.0088990601250093955,0.005532097257292938,MTSS1/SFRP1/PFN1/LIMA1,4,Multicellular non-vertebrate
GO:0032615,interleukin-12 production,4/139,64/18860,0.0625,8.48021582733813,5.165039014525462,0.0012746049658216583,0.0088990601250093955,0.005532097257292938,IRF8/LGALS9/THBS1/SYK,4,Multicellular non-vertebrate
GO:0032655,regulation of interleukin-12 production,4/139,64/18860,0.0625,8.48021582733813,5.165039014525462,0.0012746049658216583,0.0088990601250093955,0.005532097257292938,IRF8/LGALS9/THBS1/SYK,4,Multicellular non-vertebrate
GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",4/139,64/18860,0.0625,8.48021582733813,5.165039014525462,0.0012746049658216583,0.0088990601250093955,0.005532097257292938,LGALS9/RUNX3/GATA3/EP300,4,Multicellular non-vertebrate
GO:0045620,negative regulation of lymphocyte differentiation,4/139,64/18860,0.0625,8.48021582733813,5.165039014525462,0.0012746049658216583,0.0088990601250093955,0.005532097257292938,BMP4/SFRP1/RUNX3/CDKN2A,4,Multicellular non-vertebrate
GO:0050679,positive regulation of epithelial cell proliferation,7/139,222/18860,0.03153153153153153,4.2783070840624795,4.233783776893684,0.0013079665490304852,0.009113573373889832,0.005665449334828566,TP63/TGFB1/BMP4/SOX11/KDM5B/NME1/NME2,7,Multicellular non-vertebrate
GO:0001701,in utero embryonic development,10/139,429/18860,0.023310023310023312,3.162784457748487,3.90453792269307,0.0013123956783567738,0.00912603513963986,0.005673196186648681,TWIST1/SMAD4/CASP8/ITGB1/PKD1/PLG/GATA3/SENP2/MYO18B/KLF4,10,Multicellular non-vertebrate
GO:0016525,negative regulation of angiogenesis,6/139,163/18860,0.03680981595092025,4.9944829412543585,4.413372837123508,0.0013256572393092962,0.009199741805327163,0.005719015906637654,SERPINF1/THBS1/CREB3L1/SHC1/FOXO4/KLF4,6,Multicellular non-vertebrate
GO:0014812,muscle cell migration,5/139,110/18860,0.045454545454545456,6.167429692609549,4.683521213684718,0.0013328269683785382,0.009212500005432457,0.005726947036759151,BMP4/ITGA2/POSTN/FOXO4/SLIT2,5,Multicellular non-vertebrate
GO:0090130,tissue migration,5/139,110/18860,0.045454545454545456,6.167429692609549,4.683521213684718,0.0013328269683785382,0.009212500005432457,0.005726947036759151,SMAD4/CD63/ITGA2/PFN1/PTEN,5,Multicellular non-vertebrate
GO:1901990,regulation of mitotic cell cycle phase transition,9/139,357/18860,0.025210084033613446,3.420591258085968,3.978658856643731,0.0013376288933123054,0.009227236437699257,0.00573610793413261,MTBP/TGFB1/PKD1/RRM1/SENP2/FOXO4/PTEN/KLF4/CDKN2A,9,Multicellular non-vertebrate
GO:0015909,long-chain fatty acid transport,4/139,65/18860,0.06153846153846154,8.349750968456005,5.114584359049885,0.0013505027412077431,0.00927900094157845,0.005768287317788017,THBS1/PLA2G2A/NTSR1/SYK,4,Multicellular non-vertebrate
GO:2000630,positive regulation of miRNA metabolic process,4/139,65/18860,0.06153846153846154,8.349750968456005,5.114584359049885,0.0013505027412077431,0.00927900094157845,0.005768287317788017,TGFB1/SMAD4/GATA3/KLF4,4,Multicellular non-vertebrate
GO:0010165,response to X-ray,3/139,30/18860,0.1,13.568345323741006,5.936299183489636,0.0013748462416201634,0.009353284667400168,0.005814465766984571,CASP3/SFRP1/GATA3,3,Multicellular non-vertebrate
GO:0022011,myelination in peripheral nervous system,3/139,30/18860,0.1,13.568345323741006,5.936299183489636,0.0013748462416201634,0.009353284667400168,0.005814465766984571,SKI/NDRG1/DICER1,3,Multicellular non-vertebrate
GO:0032292,peripheral nervous system axon ensheathment,3/139,30/18860,0.1,13.568345323741006,5.936299183489636,0.0013748462416201634,0.009353284667400168,0.005814465766984571,SKI/NDRG1/DICER1,3,Multicellular non-vertebrate
GO:0060479,lung cell differentiation,3/139,30/18860,0.1,13.568345323741006,5.936299183489636,0.0013748462416201634,0.009353284667400168,0.005814465766984571,SPDEF/NKX2-1/THRB,3,Multicellular non-vertebrate
GO:0060487,lung epithelial cell differentiation,3/139,30/18860,0.1,13.568345323741006,5.936299183489636,0.0013748462416201634,0.009353284667400168,0.005814465766984571,SPDEF/NKX2-1/THRB,3,Multicellular non-vertebrate
GO:0090398,cellular senescence,5/139,111/18860,0.04504504504504504,6.111867262946399,4.654298272935312,0.0013875498820763606,0.009421163835866213,0.005856662825597874,TWIST1/TP63/MAP2K4/PTEN/CDKN2A,5,Multicellular non-vertebrate
GO:0045807,positive regulation of endocytosis,6/139,165/18860,0.03636363636363636,4.933943754087639,4.3733032448770945,0.001410963281337167,0.009542640118006358,0.005932178509031121,GPC3/CD63/ITGA2/APP/BIN1/SYK,6,Multicellular non-vertebrate
GO:2000181,negative regulation of blood vessel morphogenesis,6/139,165/18860,0.03636363636363636,4.933943754087639,4.3733032448770945,0.001410963281337167,0.009542640118006358,0.005932178509031121,SERPINF1/THBS1/CREB3L1/SHC1/FOXO4/KLF4,6,Multicellular non-vertebrate
GO:0051962,positive regulation of nervous system development,8/139,291/18860,0.027491408934707903,3.7301292986229573,4.044246895567942,0.0014372944240370082,0.009701737362249805,0.006031081248888844,SERPINF1/TGFB1/ITGB1/SOX11/BIN1/DICER1/EPHB3/SLIT2,8,Multicellular non-vertebrate
GO:0032231,regulation of actin filament bundle assembly,5/139,112/18860,0.044642857142857144,6.057297019527236,4.625431019144657,0.0014439127840588384,0.009711487827142961,0.006037142621588324,MTSS1/SFRP1/DLC1/PFN1/LIMA1,5,Multicellular non-vertebrate
GO:0032535,regulation of cellular component size,9/139,361/18860,0.024930747922437674,3.3826899699077306,3.938666599109998,0.0014443590113285539,0.009711487827142961,0.006037142621588324,DCC/SEMA3F/CDH1/BIN1/GSN/PFN1/LIMA1/PTEN/SLIT2,9,Multicellular non-vertebrate
GO:0045216,cell-cell junction organization,7/139,226/18860,0.030973451327433628,4.202584834787038,4.173534669630077,0.001449114846410672,0.009724545454748122,0.006045259890698379,CXADR/MTSS1/TGFB1/CD9/EPB41L3/CDH1/JUP,7,Multicellular non-vertebrate
GO:0043086,negative regulation of catalytic activity,6/139,166/18860,0.03614457831325301,4.904221201352171,4.353510027280112,0.0014551564704481021,0.00974616426718729,0.006058699217022801,TIMP1/TIMP2/PDCD4/GNAI2/RRP1B/CDKN2A,6,Multicellular non-vertebrate
GO:0051494,negative regulation of cytoskeleton organization,6/139,167/18860,0.03592814371257485,4.874854607332098,4.333874718952241,0.0015003979382962954,0.00996638215817537,0.0061955975831006135,SMAD4/DLC1/GSN/PFN1/LIMA1/SLIT2,6,Multicellular non-vertebrate
GO:1901343,negative regulation of vasculature development,6/139,167/18860,0.03592814371257485,4.874854607332098,4.333874718952241,0.0015003979382962954,0.00996638215817537,0.0061955975831006135,SERPINF1/THBS1/CREB3L1/SHC1/FOXO4/KLF4,6,Multicellular non-vertebrate
GO:0002065,columnar/cuboidal epithelial cell differentiation,5/139,113/18860,0.04424778761061947,6.0036926211243395,4.596911722059437,0.001501945430721499,0.00996638215817537,0.0061955975831006135,SPDEF/TP63/TGFB1/BMP4/SOX11,5,Multicellular non-vertebrate
GO:0032613,interleukin-10 production,4/139,67/18860,0.05970149253731343,8.100504670890153,5.016846009113926,0.001511667532341544,0.00996638215817537,0.0061955975831006135,LGALS9/THBS1/HGF/SYK,4,Multicellular non-vertebrate
GO:0032653,regulation of interleukin-10 production,4/139,67/18860,0.05970149253731343,8.100504670890153,5.016846009113926,0.001511667532341544,0.00996638215817537,0.0061955975831006135,LGALS9/THBS1/HGF/SYK,4,Multicellular non-vertebrate
GO:1903317,regulation of protein maturation,4/139,67/18860,0.05970149253731343,8.100504670890153,5.016846009113926,0.001511667532341544,0.00996638215817537,0.0061955975831006135,GAS1/THBS1/RASAL2/GSN,4,Multicellular non-vertebrate
GO:2000351,regulation of endothelial cell apoptotic process,4/139,67/18860,0.05970149253731343,8.100504670890153,5.016846009113926,0.001511667532341544,0.00996638215817537,0.0061955975831006135,TGFB1/THBS1/PDCD4/GATA3,4,Multicellular non-vertebrate
GO:0098901,regulation of cardiac muscle cell action potential,3/139,31/18860,0.0967741935483871,13.13065676491065,5.82443418990037,0.0015139903452089322,0.00996638215817537,0.0061955975831006135,CXADR/BIN1/JUP,3,Multicellular non-vertebrate
GO:2000191,regulation of fatty acid transport,3/139,31/18860,0.0967741935483871,13.13065676491065,5.82443418990037,0.0015139903452089322,0.00996638215817537,0.0061955975831006135,THBS1/NTSR1/SYK,3,Multicellular non-vertebrate
GO:0001933,negative regulation of protein phosphorylation,5/139,114/18860,0.043859649122807015,5.951028650763599,4.568732887194143,0.0015616776871919015,0.010241286692476682,0.006366491879673766,SFRP1/PDCD4/PTEN/CDKN2A/SLIT2,5,Multicellular non-vertebrate
GO:0003279,cardiac septum development,5/139,114/18860,0.043859649122807015,5.951028650763599,4.568732887194143,0.0015616776871919015,0.010241286692476682,0.006366491879673766,BMP4/SMAD4/SOX11/GATA3/SLIT2,5,Multicellular non-vertebrate
GO:0051017,actin filament bundle assembly,6/139,169/18860,0.03550295857988166,4.817164020263079,4.295068691291682,0.0015940907437499191,0.010374933010884449,0.006449573061408128,MTSS1/SFRP1/DLC1/PFN1/DPYSL3/LIMA1,6,Multicellular non-vertebrate
GO:0051147,regulation of muscle cell differentiation,6/139,169/18860,0.03550295857988166,4.817164020263079,4.295068691291682,0.0015940907437499191,0.010374933010884449,0.006449573061408128,TGFB1/BMP4/SMAD4/BHLHE41/PDCD4/FOXO4,6,Multicellular non-vertebrate
GO:0042698,ovulation cycle,4/139,68/18860,0.058823529411764705,7.981379602200593,4.969485365336857,0.0015970672343143886,0.010374933010884449,0.006449573061408128,SERPINF1/CASP3/ESR1/SLIT2,4,Multicellular non-vertebrate
GO:0051893,regulation of focal adhesion assembly,4/139,68/18860,0.058823529411764705,7.981379602200593,4.969485365336857,0.0015970672343143886,0.010374933010884449,0.006449573061408128,SFRP1/THBS1/DLC1/PTEN,4,Multicellular non-vertebrate
GO:0090109,regulation of cell-substrate junction assembly,4/139,68/18860,0.058823529411764705,7.981379602200593,4.969485365336857,0.0015970672343143886,0.010374933010884449,0.006449573061408128,SFRP1/THBS1/DLC1/PTEN,4,Multicellular non-vertebrate
GO:0002834,regulation of response to tumor cell,3/139,32/18860,0.09375,12.720323741007194,5.717612401792604,0.0016616562578051126,0.010773663702832904,0.0066974438406073224,AHR/TGFB1/DAPK1,3,Multicellular non-vertebrate
GO:0009410,response to xenobiotic stimulus,10/139,443/18860,0.022573363431151242,3.062831901521672,3.785806973950618,0.0016646806763057787,0.010773663702832904,0.0066974438406073224,AHR/TGFB1/CASP3/SFRP1/THBS1/ITGA2/CDH1/TXNIP/GATA3/NOS2,10,Multicellular non-vertebrate
GO:0043525,positive regulation of neuron apoptotic process,4/139,69/18860,0.057971014492753624,7.865707434052757,4.923082355314387,0.0016857666418364904,0.010889737409695162,0.006769601015225336,CASP3/CASP8/CASP5/APP,4,Multicellular non-vertebrate
GO:0061572,actin filament bundle organization,6/139,173/18860,0.03468208092485549,4.7057845053437015,4.219253590319528,0.0017947758556464187,0.0115722861140187,0.007193907151167205,MTSS1/SFRP1/DLC1/PFN1/DPYSL3/LIMA1,6,Multicellular non-vertebrate
GO:0050769,positive regulation of neurogenesis,7/139,235/18860,0.029787234042553193,4.041634777284556,4.04291922357534,0.0018102093248288887,0.01159244946802869,0.007206441692326558,SERPINF1/TGFB1/ITGB1/SOX11/BIN1/DICER1/SLIT2,7,Multicellular non-vertebrate
GO:0009218,pyrimidine ribonucleotide metabolic process,3/139,33/18860,0.09090909090909091,12.334859385219097,5.615452451447187,0.0018180288228216292,0.01159244946802869,0.007206441692326558,NME3/NME1/NME2,3,Multicellular non-vertebrate
GO:0014850,response to muscle activity,3/139,33/18860,0.09090909090909091,12.334859385219097,5.615452451447187,0.0018180288228216292,0.01159244946802869,0.007206441692326558,ITGA2/ITGB1/POSTN,3,Multicellular non-vertebrate
GO:0035115,embryonic forelimb morphogenesis,3/139,33/18860,0.09090909090909091,12.334859385219097,5.615452451447187,0.0018180288228216292,0.01159244946802869,0.007206441692326558,TWIST1/TP63/RECK,3,Multicellular non-vertebrate
GO:0060325,face morphogenesis,3/139,33/18860,0.09090909090909091,12.334859385219097,5.615452451447187,0.0018180288228216292,0.01159244946802869,0.007206441692326558,SKI/TGFB1/EP300,3,Multicellular non-vertebrate
GO:1905207,regulation of cardiocyte differentiation,3/139,33/18860,0.09090909090909091,12.334859385219097,5.615452451447187,0.0018180288228216292,0.01159244946802869,0.007206441692326558,TGFB1/BMP4/SMAD4,3,Multicellular non-vertebrate
GO:0002237,response to molecule of bacterial origin,9/139,375/18860,0.024,3.2564028776978415,3.802986292883746,0.001873201460161886,0.01187930475679048,0.007384765170750904,IRF8/LGALS9/AHR/CASP3/CASP8/PTGER1/MMP8/PDCD4/NOS2,9,Multicellular non-vertebrate
GO:0007566,embryo implantation,4/139,71/18860,0.056338028169014086,7.644138210558315,4.833015721893625,0.0018733278623989614,0.01187930475679048,0.007384765170750904,TIMP1/RECK/VMP1/ARHGDIB,4,Multicellular non-vertebrate
GO:0045668,negative regulation of osteoblast differentiation,4/139,71/18860,0.056338028169014086,7.644138210558315,4.833015721893625,0.0018733278623989614,0.01187930475679048,0.007384765170750904,TWIST1/SKI/SFRP1/PTEN,4,Multicellular non-vertebrate
GO:0015908,fatty acid transport,5/139,119/18860,0.04201680672268908,5.70098543014328,4.432698719427442,0.001886885291879801,0.011943361847502915,0.007424586236218765,THBS1/PLA2G2A/NTSR1/SYK/NOS2,5,Multicellular non-vertebrate
GO:0048588,developmental cell growth,7/139,238/18860,0.029411764705882353,3.9906898011002965,4.000818924269979,0.001944940964875245,0.012283586976301924,0.007636087054895294,DCC/ITGB1/SEMA3F/APP/CDH1/POSTN/SLIT2,7,Multicellular non-vertebrate
GO:1901655,cellular response to ketone,5/139,120/18860,0.041666666666666664,5.653477218225419,4.406417370372242,0.0019574477489914923,0.012283586976301924,0.007636087054895294,AHR/SERPINF1/TGFB1/SFRP1/POSTN,5,Multicellular non-vertebrate
GO:0003205,cardiac chamber development,6/139,176/18860,0.03409090909090909,4.625572269457161,4.163898934101292,0.0019574507068894705,0.012283586976301924,0.007636087054895294,TGFB1/BMP4/SMAD4/SOX11/GATA3/SLIT2,6,Multicellular non-vertebrate
GO:0042060,wound healing,10/139,453/18860,0.02207505518763797,2.995219718265123,3.703825622765863,0.001960539609824296,0.012283586976301924,0.007636087054895294,TIMP1/TGFB1/THBS1/CD9/ITGA2/ITGB1/TFPI2/PLG/SYK/PTEN,10,Multicellular non-vertebrate
GO:0010632,regulation of epithelial cell migration,4/139,72/18860,0.05555555555555555,7.53796962430056,4.789289388663586,0.001972320744196972,0.012283586976301924,0.007636087054895294,CD63/ITGA2/PFN1/PTEN,4,Multicellular non-vertebrate
GO:0032890,regulation of organic acid transport,4/139,72/18860,0.05555555555555555,7.53796962430056,4.789289388663586,0.001972320744196972,0.012283586976301924,0.007636087054895294,THBS1/NTSR1/ITGB1/SYK,4,Multicellular non-vertebrate
GO:0050918,positive chemotaxis,4/139,72/18860,0.05555555555555555,7.53796962430056,4.789289388663586,0.001972320744196972,0.012283586976301924,0.007636087054895294,BMP4/ITGA2/APP/HGF,4,Multicellular non-vertebrate
GO:0006221,pyrimidine nucleotide biosynthetic process,3/139,34/18860,0.08823529411764706,11.972069403300889,5.51761236376664,0.001983287480548748,0.012283586976301924,0.007636087054895294,NME3/NME1/NME2,3,Multicellular non-vertebrate
GO:0030511,positive regulation of transforming growth factor beta receptor signaling pathway,3/139,34/18860,0.08823529411764706,11.972069403300889,5.51761236376664,0.001983287480548748,0.012283586976301924,0.007636087054895294,SMAD4/THBS1/EP300,3,Multicellular non-vertebrate
GO:0050869,negative regulation of B cell activation,3/139,34/18860,0.08823529411764706,11.972069403300889,5.51761236376664,0.001983287480548748,0.012283586976301924,0.007636087054895294,CASP3/SFRP1/CDKN2A,3,Multicellular non-vertebrate
GO:0060603,mammary gland duct morphogenesis,3/139,34/18860,0.08823529411764706,11.972069403300889,5.51761236376664,0.001983287480548748,0.012283586976301924,0.007636087054895294,TGFB1/ESR1/KDM5B,3,Multicellular non-vertebrate
GO:1903846,positive regulation of cellular response to transforming growth factor beta stimulus,3/139,34/18860,0.08823529411764706,11.972069403300889,5.51761236376664,0.001983287480548748,0.012283586976301924,0.007636087054895294,SMAD4/THBS1/EP300,3,Multicellular non-vertebrate
GO:0048592,eye morphogenesis,6/139,177/18860,0.03389830508474576,4.5994390927935616,4.1457237940831,0.002014081789917994,0.012451997613518043,0.007740779461863526,TWIST1/SKI/BMP4/RAB37/THRB/SOX11,6,Multicellular non-vertebrate
GO:0055002,striated muscle cell development,6/139,178/18860,0.033707865168539325,4.573599547328429,4.127683701032873,0.002071944262350245,0.012782120300780525,0.007946000101697446,CXADR/SKI/BMP4/SMAD4/ITGB1/MYO18B,6,Multicellular non-vertebrate
GO:0072577,endothelial cell apoptotic process,4/139,73/18860,0.0547945205479452,7.4347097664334285,4.746395069846848,0.002074875430769061,0.012782120300780525,0.007946000101697446,TGFB1/THBS1/PDCD4/GATA3,4,Multicellular non-vertebrate
GO:0002696,positive regulation of leukocyte activation,9/139,381/18860,0.023622047244094488,3.205120942615986,3.7467772771986003,0.0020857027484622944,0.012825958538586636,0.007973252125138683,LGALS9/TGFB1/THBS1/RUNX3/MMP8/GATA3/EP300/SYK/TYK2,9,Multicellular non-vertebrate
GO:0032609,type II interferon production,5/139,122/18860,0.040983606557377046,5.560797263828281,4.354730410879092,0.002104336897484226,0.012894660137775682,0.008015960447490304,IRF8/LGALS9/APP/GATA3/TYK2,5,Multicellular non-vertebrate
GO:0032649,regulation of type II interferon production,5/139,122/18860,0.040983606557377046,5.560797263828281,4.354730410879092,0.002104336897484226,0.012894660137775682,0.008015960447490304,IRF8/LGALS9/APP/GATA3/TYK2,5,Multicellular non-vertebrate
GO:0051223,regulation of protein transport,10/139,458/18860,0.021834061135371178,2.962520813043888,3.6636730160832975,0.0021236636219323763,0.012967105083742566,0.008060995819906975,IRS1/TGFB1/BMP4/APP/CDH1/EP300/ZDHHC2/NOS2/CDKN2A/JUP,10,Multicellular non-vertebrate
GO:0072657,protein localization to membrane,10/139,458/18860,0.021834061135371178,2.962520813043888,3.6636730160832975,0.0021236636219323763,0.012967105083742566,0.008060995819906975,LGI1/GPC5/GPC3/TGFB1/EPB41L3/ITGB1/CDH1/GSN/ZDHHC2/JUP,10,Multicellular non-vertebrate
GO:1903829,positive regulation of protein localization,10/139,459/18860,0.02178649237472767,2.956066519333553,3.6557076576606358,0.002157567109995208,0.01303616705258569,0.008103928165913559,TGFB1/BMP4/ITGB1/APP/CDH1/EP300/TYK2/ZDHHC2/CDKN2A/JUP,10,Multicellular non-vertebrate
GO:0010661,positive regulation of muscle cell apoptotic process,3/139,35/18860,0.08571428571428572,11.630010277492293,5.423784465813923,0.0021576063524534187,0.01303616705258569,0.008103928165913559,SMAD4/PDCD4/CDKN2A,3,Multicellular non-vertebrate
GO:0032633,interleukin-4 production,3/139,35/18860,0.08571428571428572,11.630010277492293,5.423784465813923,0.0021576063524534187,0.01303616705258569,0.008103928165913559,LGALS9/GATA3/SYK,3,Multicellular non-vertebrate
GO:0032673,regulation of interleukin-4 production,3/139,35/18860,0.08571428571428572,11.630010277492293,5.423784465813923,0.0021576063524534187,0.01303616705258569,0.008103928165913559,LGALS9/GATA3/SYK,3,Multicellular non-vertebrate
GO:0071634,regulation of transforming growth factor beta production,3/139,35/18860,0.08571428571428572,11.630010277492293,5.423784465813923,0.0021576063524534187,0.01303616705258569,0.008103928165913559,LGALS9/SMAD4/THBS1,3,Multicellular non-vertebrate
GO:0110110,positive regulation of animal organ morphogenesis,3/139,35/18860,0.08571428571428572,11.630010277492293,5.423784465813923,0.0021576063524534187,0.01303616705258569,0.008103928165913559,TGFB1/BMP4/GATA3,3,Multicellular non-vertebrate
GO:0051148,negative regulation of muscle cell differentiation,4/139,74/18860,0.05405405405405406,7.33424071553568,4.704305021745948,0.002181056795556117,0.013131937779515575,0.008163464000972004,SMAD4/BHLHE41/PDCD4/FOXO4,4,Multicellular non-vertebrate
GO:0072527,pyrimidine-containing compound metabolic process,4/139,74/18860,0.05405405405405406,7.33424071553568,4.704305021745948,0.002181056795556117,0.013131937779515575,0.008163464000972004,RRM1/NME3/NME1/NME2,4,Multicellular non-vertebrate
